Periodos,IGAE,
12/11/2008,92.04269947,
12/12/2008,91.8950546,
02/01/2009,84.89587672,
02/02/2009,81.84098455,
02/03/2009,86.87355188,
02/04/2009,84.31066773,
02/05/2009,86.08158936,
02/06/2009,88.18426456,
02/07/2009,88.73169247,
02/08/2009,86.55360363,
02/09/2009,86.50377962,
12/10/2009,91.12057258,
12/11/2009,91.24910219,
12/12/2009,91.85630214,
02/01/2010,86.86701969,
02/02/2010,85.22716471,
02/03/2010,92.29228517,
02/04/2010,90.58181773,
02/05/2010,92.30004842,
02/06/2010,93.23104805,
02/07/2010,92.32868805,
02/08/2010,91.56219343,
02/09/2010,90.55652789,
12/10/2010,93.84529559,
12/11/2010,95.9693317,
12/12/2010,95.59592507,
02/01/2011,90.20546136,
02/02/2011,88.56875008,
02/03/2011,95.82898829,
02/04/2011,91.60005116,
02/05/2011,95.94630642,
02/06/2011,96.48830676,
02/07/2011,95.21792296,
02/08/2011,96.53902702,
02/09/2011,94.10210719,
12/10/2011,97.43770609,
12/11/2011,101.0827451,
12/12/2011,98.81574408,
02/01/2012,94.6746265,
02/02/2012,94.07903206,
02/03/2012,99.09221914,
02/04/2012,95.47931508,
02/05/2012,100.3152481,
02/06/2012,99.68684081,
02/07/2012,99.31090655,
02/08/2012,99.09917365,
02/09/2012,95.18924438,
12/10/2012,101.8599124,
12/11/2012,104.3864911,
12/12/2012,100.5281708,
02/01/2013,97.9685818,
02/02/2013,94.67101427,
02/03/2013,97.06079805,
02/04/2013,99.9162302,
02/05/2013,102.2752922,
02/06/2013,99.517546,
02/07/2013,100.809825,
02/08/2013,100.2735695,
02/09/2013,96.80674561,
12/10/2013,103.6671861,
12/11/2013,104.2316505,
12/12/2013,102.8015608,
02/01/2014,98.75511057,
02/02/2014,96.95651596,
02/03/2014,101.4947989,
02/04/2014,100.3185179,
02/05/2014,104.860799,
02/06/2014,102.8940083,
02/07/2014,104.1386818,
02/08/2014,101.7362474,
02/09/2014,100.0155106,
12/10/2014,106.8111164,
12/11/2014,106.4799215,
12/12/2014,106.8814372,
02/01/2015,102.3198644,
02/02/2015,99.87065977,
02/03/2015,104.9662785,
02/04/2015,103.6880317,
02/05/2015,106.1980452,
02/06/2015,107.3171601,
02/07/2015,107.4601005,
02/08/2015,105.4826739,
02/09/2015,105.0227953,
12/10/2015,109.2944505,
12/11/2015,109.0988947,
12/12/2015,109.2626928,
02/01/2016,104.4185176,
02/02/2016,104.5796636,
02/03/2016,105.9079024,
02/04/2016,107.2922591,
02/05/2016,109.0620487,
02/06/2016,109.961262,
02/07/2016,107.5247567,
02/08/2016,108.9485096,
02/09/2016,106.0610425,
12/10/2016,110.5649744,
12/11/2016,114.1464498,
12/12/2016,112.5108161,
02/01/2017,108.4202971,
02/02/2017,105.2846126,
02/03/2017,111.9053729,
02/04/2017,106.2038458,
02/05/2017,112.304232,
02/06/2017,112.7985032,
02/07/2017,108.9556097,
02/08/2017,111.7704584,
02/09/2017,106.3216248,
12/10/2017,112.8470419,
12/11/2017,116.1761321,
12/12/2017,113.9948961,
02/01/2018,111.01183,
02/02/2018,107.8074042,
02/03/2018,111.1885172,
02/04/2018,111.5919,
02/05/2018,115.8196663,
02/06/2018,114.4370106,
02/07/2018,112.79895,
02/08/2018,114.3258808,
02/09/2018,108.7719041,
12/10/2018,115.970519,
12/11/2018,117.743519,
12/12/2018,113.1193269,
2019/01 /p1,112.5390986,
02/02/2019,108.8681202,
02/03/2019,112.335812,
02/04/2019,109.8573616,
02/05/2019,115.2783256,
02/06/2019,112.872208,
02/07/2019,113.4014034,
02/08/2019,113.2554441,
02/09/2019,108.8632686,
12/10/2019,115.3592142,
12/11/2019,116.2432631,
12/12/2019,113.3262783,
02/01/2020,112.3192115,
02/02/2020,108.7516864,
02/03/2020,109.9008567,
02/04/2020,88.18296561,
02/05/2020,88.92792474,
02/06/2020,97.86374556,
02/07/2020,102.1706416,
02/08/2020,102.7054433,
02/09/2020,103.2233479,
12/10/2020,109.1159668,
12/11/2020,110.9085883,
12/12/2020,110.6866762,
02/01/2021,105.3842968,
02/02/2021,102.6373766,
02/03/2021,111.477011,
02/04/2021,107.9307877,
02/05/2021,111.9809798,
02/06/2021,111.1109739,
02/07/2021,109.8531433,
02/08/2021,107.1489493,
02/09/2021,104.1342271,
12/10/2021,108.3584612,
12/11/2021,112.6947291,
12/12/2021,112.1522672,
02/01/2022,107.2493646,
02/02/2022,105.1543085,
